Code,BART F1,BERT F1,MPNet F1,Jina F1
No code,0.0,0.0,0.0,0.0
Individual goal,0.08928571428571429,0.0,0.0,0.15384615384615385
Team goal,0.0,0.06451612903225806,0.0625,0.0
Alignment of goals,0.06896551724137931,0.0,0.08333333333333333,0.0625
Clarification,0.08695652173913043,0.046511627906976744,0.08,0.0821917808219178
Team process,0.2553191489361702,0.2,0.0,0.16326530612244897
Design process,0.0,0.21428571428571427,0.10909090909090909,0.0
Project,0.1509433962264151,0.1724137931034483,0.2706766917293233,0.3076923076923077
Hackathon features,0.22857142857142856,0.17142857142857143,0.3291139240506329,0.24489795918367346
Team dynamics,0.06451612903225806,0.10256410256410256,0.10810810810810811,0.06060606060606061
Self-awareness,0.0,0.20833333333333334,0.1111111111111111,0.11764705882352941
