min,max,kappa,f1
0.95,1.0,,0.0
0.9,0.95,,0.09090909090909091
0.85,0.9,,0.0
0.8,0.85,1.0,0.36363636363636365
0.75,0.8,1.0,0.6363636363636364
0.7,0.75,1.0,0.9696969696969696
0.65,0.7,0.9754142169962587,0.8361799816345271
0.6,0.65,0.8493456750718161,0.8274131784967698
0.55,0.6,0.8793650793650793,0.7401069518716578
0.5,0.55,0.8451178451178452,0.7020979020979021
0.45,0.5,0.8226600985221675,0.5562437562437562
0.4,0.45,0.8044328552803129,0.6596736596736597
0.35,0.4,1.0,0.5272727272727272
0.3,0.35,0.7049180327868853,0.25757575757575757
0.25,0.3,0.5,0.1515151515151515
0.2,0.25,0.2857142857142856,0.09090909090909091
0.15,0.2,0.0,0.0
0.1,0.15,,0.0
0.05,0.1,,0.0
0.0,0.05,,0.0
