min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.0,100.0,399
0.9,0.95,,0.0,100.0,399
0.85,0.9,,0.011363636363636364,99.49874686716792,397
0.8,0.85,1.0,0.022727272727272728,96.2406015037594,384
0.75,0.8,1.0,0.06818181818181818,92.98245614035088,371
0.7,0.75,1.0,0.07954545454545454,89.72431077694235,358
0.65,0.7,0.9051094890510949,0.0659090909090909,86.46616541353383,345
0.6,0.65,0.9291084854994629,0.12033799533799536,78.19548872180451,312
0.55,0.6,0.8585231193926846,0.09256854256854256,67.91979949874687,271
0.5,0.55,0.8230647709320695,0.08200757575757577,60.902255639097746,243
0.45,0.5,0.8672905146746066,0.10894660894660894,47.86967418546366,191
0.4,0.45,0.6836158192090396,0.07698267641449459,37.34335839598997,149
0.35,0.4,0.7058823529411764,0.07005772005772005,27.56892230576441,110
0.3,0.35,0.4757281553398057,0.05544414735591207,17.794486215538846,71
0.25,0.3,0.4274809160305344,0.045359052711993884,11.528822055137844,46
0.2,0.25,0.08771929824561409,0.009469696969696968,7.518796992481203,30
0.15,0.2,0.30487804878048785,0.034848484848484844,2.756892230576441,11
0.1,0.15,0.0,0.0,2.0050125313283207,8
0.05,0.1,-0.16129032258064524,0.0,0.5012531328320802,2
0.0,0.05,0.0,0.0,0.0,0
