min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.0,100.0,241
0.9,0.95,,0.0,100.0,241
0.85,0.9,,0.0,100.0,241
0.8,0.85,,0.0,100.0,241
0.75,0.8,,0.0,100.0,241
0.7,0.75,,0.0,100.0,241
0.65,0.7,,0.0,100.0,241
0.6,0.65,0.1428571428571428,0.007575757575757575,98.7551867219917,238
0.55,0.6,0.0,0.004545454545454546,97.0954356846473,234
0.5,0.55,0.5555555555555556,0.020454545454545454,95.4356846473029,230
0.45,0.5,,0.0,95.4356846473029,230
0.4,0.45,-0.17647058823529438,0.004545454545454546,93.3609958506224,225
0.35,0.4,0.2320000000000001,0.02462121212121212,88.38174273858921,213
0.3,0.35,0.028169014084506894,0.007284382284382284,77.17842323651453,186
0.25,0.3,-0.001425855513307983,0.009932659932659932,56.84647302904564,137
0.2,0.25,0.025202092249167696,0.009635952283011107,36.09958506224066,87
0.15,0.2,0.06136210384356022,0.0103429250488074,12.033195020746888,29
0.1,0.15,-0.05633802816901423,0.0032467532467532465,1.6597510373443984,4
0.05,0.1,0.3846153846153846,0.018939393939393936,0.0,0
0.0,0.05,,0.0,0.0,0
