min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.011363636363636364,97.99498746867168,391
0.9,0.95,1.0,0.022727272727272728,95.98997493734336,383
0.85,0.9,1.0,0.045454545454545456,92.98245614035088,371
0.8,0.85,1.0,0.09090909090909091,87.96992481203007,351
0.75,0.8,0.9433962264150944,0.07954545454545454,82.70676691729322,330
0.7,0.75,0.8210161662817552,0.09610389610389611,74.93734335839599,299
0.65,0.7,0.7597911227154047,0.10656073724255544,63.40852130325815,253
0.6,0.65,0.6150943396226415,0.08205676898858717,54.88721804511278,219
0.55,0.6,0.685374149659864,0.07733379061130258,45.614035087719294,182
0.5,0.55,0.45500420521446594,0.049594155844155836,36.59147869674185,146
0.45,0.5,0.6914556962025316,0.06843081161262979,26.81704260651629,107
0.4,0.45,0.5120481927710843,0.0752435064935065,20.050125313283207,80
0.35,0.4,0.44591029023746687,0.03777056277056277,14.786967418546364,59
0.3,0.35,0.3756756756756756,0.044114219114219116,9.523809523809524,38
0.25,0.3,0.21252796420581666,0.021807359307359307,4.010025062656641,16
0.2,0.25,-0.025641025641025772,0.004545454545454546,1.5037593984962405,6
0.15,0.2,-0.08695652173913038,0.0,0.2506265664160401,1
0.1,0.15,0.0,0.0,0.0,0
0.05,0.1,,0.0,0.0,0
0.0,0.05,,0.0,0.0,0
