min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.011363636363636364,96.74185463659147,386
0.9,0.95,1.0,0.03409090909090909,95.48872180451127,381
0.85,0.9,1.0,0.045454545454545456,92.4812030075188,369
0.8,0.85,1.0,0.056818181818181816,89.97493734335839,359
0.75,0.8,1.0,0.03409090909090909,85.46365914786968,341
0.7,0.75,0.8991596638655462,0.06818181818181818,82.45614035087719,329
0.65,0.7,0.927038626609442,0.07954545454545454,78.19548872180451,312
0.6,0.65,0.7666666666666666,0.09383116883116882,69.67418546365914,278
0.55,0.6,0.8668941979522184,0.1195887445887446,63.1578947368421,252
0.5,0.55,0.7110091743119267,0.09578168044077134,54.385964912280706,217
0.45,0.5,0.6551724137931034,0.06655844155844154,46.11528822055138,184
0.4,0.45,0.5049226441631505,0.06527203856749311,34.08521303258145,136
0.35,0.4,0.554639175257732,0.047348484848484855,28.07017543859649,112
0.3,0.35,0.3796680497925311,0.05324675324675325,22.305764411027567,89
0.25,0.3,0.17439293598233996,0.02408008658008658,16.791979949874687,67
0.2,0.25,0.022556390977443552,0.011363636363636364,10.275689223057643,41
0.15,0.2,-0.031189083820662766,0.0,4.511278195488721,18
0.1,0.15,0.07216494845360832,0.005681818181818182,2.0050125313283207,8
0.05,0.1,0.0,0.0037878787878787876,0.2506265664160401,1
0.0,0.05,0.0,0.0,0.0,0
