min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.0,100.0,906
0.9,0.95,0.0,0.0,99.8896247240618,905
0.85,0.9,0.19999999999999996,0.011363636363636364,99.44812362030905,901
0.8,0.85,0.08178438661710019,0.04431818181818182,93.15673289183223,844
0.75,0.8,0.05098137896326127,0.06210342687615415,54.966887417218544,498
0.7,0.75,0.008040921123340539,0.0137987012987013,5.408388520971302,49
0.65,0.7,-0.0026109660574411553,0.0,0.11037527593818984,1
0.6,0.65,0.0,0.0,0.0,0
0.55,0.6,,0.0,0.0,0
0.5,0.55,,0.0,0.0,0
0.45,0.5,,0.0,0.0,0
0.4,0.45,,0.0,0.0,0
0.35,0.4,,0.0,0.0,0
0.3,0.35,,0.0,0.0,0
0.25,0.3,,0.0,0.0,0
0.2,0.25,,0.0,0.0,0
0.15,0.2,,0.0,0.0,0
0.1,0.15,,0.0,0.0,0
0.05,0.1,,0.0,0.0,0
0.0,0.05,,0.0,0.0,0
