min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.0,100.0,906
0.9,0.95,,0.0,100.0,906
0.85,0.9,,0.0,100.0,906
0.8,0.85,,0.0,100.0,906
0.75,0.8,,0.0,100.0,906
0.7,0.75,0.19999999999999996,0.011363636363636364,99.55849889624724,902
0.65,0.7,0.11764705882352933,0.007575757575757575,98.89624724061811,896
0.6,0.65,-0.04166666666666674,0.0,98.34437086092716,891
0.55,0.6,0.10211267605633811,0.022727272727272728,96.46799116997794,874
0.5,0.55,0.14371257485029942,0.022727272727272728,95.03311258278146,861
0.45,0.5,0.11462450592885376,0.028409090909090908,91.50110375275938,829
0.4,0.45,0.06343906510851416,0.029356060606060604,85.43046357615894,774
0.35,0.4,0.037257824143069995,0.018127705627705628,72.29580573951435,655
0.3,0.35,0.019451990475232273,0.016233766233766232,53.20088300220751,482
0.25,0.3,0.016170892393691405,0.022358323494687134,28.47682119205298,258
0.2,0.25,-0.002605863192182367,0.0,9.602649006622517,87
0.15,0.2,-0.0035375462292974724,0.0,0.8830022075055187,8
0.1,0.15,0.0,0.0,0.11037527593818984,1
0.05,0.1,0.0,0.0,0.0,0
0.0,0.05,,0.0,0.0,0
