min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.0,100.0,906
0.9,0.95,,0.0,100.0,906
0.85,0.9,,0.0,100.0,906
0.8,0.85,,0.0,100.0,906
0.75,0.8,,0.0,100.0,906
0.7,0.75,0.0,0.0,99.8896247240618,905
0.65,0.7,0.0,0.0,99.77924944812362,904
0.6,0.65,0.0,0.0,99.55849889624724,902
0.55,0.6,-0.33333333333333326,0.0,99.33774834437085,900
0.5,0.55,0.0,0.0,99.22737306843267,899
0.45,0.5,0.0,0.0,98.89624724061811,896
0.4,0.45,0.25,0.011363636363636364,98.56512141280353,893
0.35,0.4,-0.04166666666666652,0.0,98.01324503311258,888
0.3,0.35,0.1428571428571429,0.012121212121212121,97.13024282560706,880
0.25,0.3,0.19266055045871555,0.013257575757575756,95.91611479028698,869
0.2,0.25,-0.016949152542372836,0.0032467532467532465,94.15011037527594,853
0.15,0.2,0.046969696969696995,0.006337412587412588,90.06622516556291,816
0.1,0.15,0.000710732054015617,0.003205128205128205,73.28918322295806,664
0.05,0.1,0.012849099726851998,0.007353382967607105,36.75496688741722,333
0.0,0.05,0.006991355283669454,0.005834938870653158,4.304635761589404,39
