min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,0.03950706777818047,0.007954545454545454,94.15011037527594,853
0.9,0.95,0.0013121794107120444,0.0004638218923933209,83.99558498896246,761
0.85,0.9,-0.0041259500542889516,0.0,68.98454746136865,625
0.8,0.85,0.011301715438950644,0.006493506493506493,61.147902869757175,554
0.75,0.8,0.049330514446793594,0.012662337662337663,52.75938189845475,478
0.7,0.75,0.010309278350515427,0.0023795648795648795,43.92935982339956,398
0.65,0.7,0.0172536043488537,0.005366161616161616,36.64459161147903,332
0.6,0.65,0.013880256888336384,0.004589160839160839,28.918322295805737,262
0.55,0.6,0.0030779753761971396,0.0037878787878787876,22.8476821192053,207
0.5,0.55,0.013352073085031724,0.004589160839160839,16.887417218543046,153
0.45,0.5,0.020697167755991286,0.00505050505050505,13.46578366445916,122
0.4,0.45,-0.026272577996715896,0.0,10.706401766004415,97
0.35,0.4,0.00540540540540535,0.002525252525252525,8.057395143487858,73
0.3,0.35,-0.006968641114982521,0.0,6.181015452538632,56
0.25,0.3,0.09302325581395365,0.011363636363636364,4.525386313465784,41
0.2,0.25,-0.025423728813559476,0.0,3.3112582781456954,30
0.15,0.2,-0.06666666666666665,0.0,2.4282560706401766,22
0.1,0.15,0.0,0.0,1.434878587196468,13
0.05,0.1,0.0,0.0,0.772626931567329,7
0.0,0.05,0.0,0.0,0.0,0
