min,max,kappa,f1,percentage_below_min,rows_below_min
0.95,1.0,,0.0,100.0,906
0.9,0.95,,0.0,100.0,906
0.85,0.9,0.0,0.0,99.8896247240618,905
0.8,0.85,0.027210884353741527,0.0101010101010101,98.45474613686534,892
0.75,0.8,0.05108815935079325,0.008677685950413223,86.86534216335541,787
0.7,0.75,0.02186438258386869,0.008800583404599912,40.06622516556291,363
0.65,0.7,0.006492483768790636,0.004609253159010553,2.3178807947019866,21
0.6,0.65,-0.01847575057736739,0.0,0.0,0
0.55,0.6,,0.0,0.0,0
0.5,0.55,,0.0,0.0,0
0.45,0.5,,0.0,0.0,0
0.4,0.45,,0.0,0.0,0
0.35,0.4,,0.0,0.0,0
0.3,0.35,,0.0,0.0,0
0.25,0.3,,0.0,0.0,0
0.2,0.25,,0.0,0.0,0
0.15,0.2,,0.0,0.0,0
0.1,0.15,,0.0,0.0,0
0.05,0.1,,0.0,0.0,0
0.0,0.05,,0.0,0.0,0
