min,max,kappa,f1,percentage_below_min,rows_below_min,percentage_below_min_and_zero,rows_below_min_and_zero
0.95,1.0,,0.0,100.0,233,0.0,0
0.9,0.95,,0.0,100.0,233,0.0,0
0.85,0.9,,0.0,100.0,233,0.0,0
0.8,0.85,,0.0,100.0,233,0.0,0
0.75,0.8,,0.0,100.0,233,0.0,0
0.7,0.75,0.33333333333333337,0.011363636363636364,99.14163090128756,231,0.0,0
0.65,0.7,0.0,0.007575757575757575,98.28326180257511,229,0.0,0
0.6,0.65,0.0,0.0,96.99570815450643,226,0.0,0
0.55,0.6,0.16666666666666674,0.022727272727272728,92.7038626609442,216,0.0,0
0.5,0.55,0.25531914893617014,0.022727272727272728,89.69957081545064,209,0.0,0
0.45,0.5,0.19263456090651554,0.03409090909090909,81.54506437768241,190,0.0,0
0.4,0.45,0.09808811305070664,0.029761904761904764,66.52360515021459,155,0.0,0
0.35,0.4,0.12581344902386105,0.028409090909090908,53.21888412017167,124,0.0,0
0.3,0.35,0.06621773288439958,0.027462121212121212,30.90128755364807,72,0.0,0
0.25,0.3,0.09929632525410481,0.032196969696969696,15.450643776824036,36,0.0,0
0.2,0.25,-0.022692889561271024,0.0,4.291845493562231,10,0.0,0
0.15,0.2,-0.025316455696202445,0.0,0.4291845493562232,1,0.0,0
0.1,0.15,0.0,0.0,0.0,0,0.0,0
0.05,0.1,,0.0,0.0,0,0.0,0
0.0,0.05,,0.0,0.0,0,0.0,0
